Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Oxford,Primitive,2,10,10,40,60,0,4.5,222,1,1.2000000000000002,0,1,0,0,0
Oxford,Primitive,3,10,10,40,60,0,12.0,597,4,4.75,1,0,0,0,0
Oxford,Primitive,4,10,10,40,60,0,10.4,520,4,3.2,0,0,1,0,0
Oxford,Primitive,5,10,10,40,60,0,11.7,567,2,4.8500000000000005,1,0,0,0,0
Oxford,Primitive,6,10,10,40,60,0,7.2,365,0,,0,1,0,0,0
Oxford,Primitive,7,10,10,40,60,0,15.2,751,3,5.6000000000000005,1,0,0,0,0
Oxford,Primitive,8,10,10,40,60,0,10.1,532,3,3.733333333333333,0,1,0,0,0
Oxford,Primitive,9,10,10,40,60,0,4.3,228,2,2.5,0,1,0,0,0
Oxford,Primitive,10,10,10,40,60,0,11.8,677,1,11.8,1,0,0,0,0
Oxford,Primitive,11,10,10,40,60,0,14.8,768,4,12.725,1,0,0,0,0
Oxford,Primitive,12,10,10,40,60,0,2.4000000000000004,150,1,2.4000000000000004,0,0,1,0,0
Oxford,Primitive,13,10,10,40,60,0,11.7,565,3,3.2,1,0,0,0,0
Oxford,Primitive,14,10,10,40,60,0,7.0,432,4,4.2250000000000005,0,0,1,0,0
Oxford,Primitive,15,10,10,40,60,0,5.800000000000001,294,1,3.7,0,1,0,0,0
Oxford,Primitive,16,10,10,40,60,0,13.1,737,4,5.35,1,0,0,0,0
Oxford,Primitive,17,10,10,40,60,0,6.7,343,1,3.0,0,1,0,0,0
Oxford,Primitive,18,10,10,40,60,0,6.7,369,1,4.4,0,0,1,0,0
Oxford,Primitive,19,10,10,40,60,0,7.6,381,3,3.966666666666667,0,1,0,0,0
Oxford,Primitive,20,10,10,40,60,0,6.1000000000000005,306,3,3.633333333333333,0,0,1,0,0
Oxford,Primitive,21,10,10,40,60,0,9.2,466,1,1.9,0,1,0,0,0
Oxford,Primitive,22,10,10,40,60,0,5.5,281,2,2.9,0,0,1,0,0
Oxford,Primitive,23,10,10,40,60,0,7.9,406,2,2.1500000000000004,0,1,0,0,0
Oxford,Primitive,24,10,10,40,60,0,11.8,714,2,6.1,1,0,0,0,0
Oxford,Primitive,25,10,10,40,60,0,14.5,843,5,4.640000000000001,1,0,0,0,0
Oxford,Primitive,26,10,10,40,60,0,5.2,279,2,3.1500000000000004,0,0,1,0,0
Oxford,Primitive,27,10,10,40,60,0,13.1,748,5,2.22,1,0,0,0,0
Oxford,Primitive,28,10,10,40,60,0,4.3,225,1,3.0,0,1,0,0,0
Oxford,Primitive,29,10,10,40,60,0,8.0,475,2,2.8000000000000003,0,0,1,0,0
Oxford,Primitive,30,10,10,40,60,0,2.7,124,1,2.3000000000000003,0,1,0,0,0
Oxford,Primitive,31,10,10,40,60,0,14.3,813,6,4.1000000000000005,1,0,0,0,0
Oxford,Primitive,32,10,10,40,60,0,7.800000000000001,389,2,2.3000000000000003,0,0,1,0,0
Oxford,Primitive,33,10,10,40,60,0,7.2,383,3,3.366666666666667,0,1,0,0,0
Oxford,Primitive,34,10,10,40,60,0,7.0,404,5,2.8200000000000003,0,0,1,0,0
Oxford,Primitive,35,10,10,40,60,0,11.7,688,4,4.7250000000000005,1,0,0,0,0
Oxford,Primitive,36,10,10,40,60,0,0.6000000000000001,74,1,0.2,0,0,1,0,0
Oxford,Primitive,37,10,10,40,60,0,0.7000000000000001,58,2,0.45,0,0,1,0,0
Oxford,Primitive,38,10,10,40,60,0,0.1,24,1,0.1,0,0,1,0,0
Oxford,Primitive,39,10,10,40,60,0,10.6,509,3,5.7,0,1,0,0,0
Oxford,Primitive,40,10,10,40,60,0,6.5,314,1,4.800000000000001,0,1,0,0,0
Oxford,Primitive,41,10,10,40,60,0,12.6,654,4,7.725,1,0,0,0,0
Oxford,Primitive,42,10,10,40,60,0,12.9,655,1,5.4,1,0,0,0,0
Oxford,Primitive,43,10,10,40,60,0,11.7,579,2,3.1,1,0,0,0,0
Oxford,Primitive,44,10,10,40,60,0,5.4,288,1,3.8,0,1,0,0,0
Oxford,Primitive,45,10,10,40,60,0,11.8,553,2,4.5,1,0,0,0,0
Oxford,Primitive,46,10,10,40,60,0,11.7,581,2,2.8000000000000003,1,0,0,0,0
Oxford,Primitive,47,10,10,40,60,0,12.7,633,4,7.225,1,0,0,0,0
Oxford,Primitive,48,10,10,40,60,0,4.6000000000000005,263,1,4.6000000000000005,0,0,1,0,0
Oxford,Primitive,49,10,10,40,60,0,8.6,446,0,,0,1,0,0,0
Oxford,Primitive,50,10,10,40,60,0,11.7,578,3,4.266666666666667,1,0,0,0,0
Oxford,Primitive,51,10,10,40,60,0,12.6,708,1,10.6,1,0,0,0,0
Oxford,Primitive,52,10,10,40,60,0,4.800000000000001,233,2,1.15,0,0,1,0,0
Oxford,Primitive,53,10,10,40,60,0,5.6000000000000005,285,0,,0,1,0,0,0
Oxford,Primitive,54,10,10,40,60,0,5.5,274,2,4.15,0,1,0,0,0
Oxford,Primitive,55,10,10,40,60,0,7.2,384,3,2.9000000000000004,0,1,0,0,0
Oxford,Primitive,56,10,10,40,60,0,11.7,585,1,0.2,1,0,0,0,0
Oxford,Primitive,57,10,10,40,60,0,0.8,69,1,0.4,0,0,1,0,0
Oxford,Primitive,58,10,10,40,60,0,11.9,678,3,4.666666666666667,1,0,0,0,0
Oxford,Primitive,59,10,10,40,60,0,4.4,224,1,4.4,0,0,1,0,0
Oxford,Primitive,0,10,10,60,20,0,35.6,924,8,6.3375,1,0,0,0,0
Oxford,Primitive,1,10,10,60,20,0,8.1,235,0,,0,0,1,0,0
Oxford,Primitive,2,10,10,60,20,0,4.3,137,1,0.8,0,0,0,0,1
Oxford,Primitive,3,10,10,60,20,0,20.1,532,3,2.3666666666666667,0,0,1,0,0
Oxford,Primitive,4,10,10,60,20,0,11.7,312,2,0.2,0,0,1,0,0
Oxford,Primitive,5,10,10,60,20,0,12.1,321,0,,0,0,1,0,0
Oxford,Primitive,6,10,10,60,20,0,36.6,933,7,5.942857142857143,0,0,1,0,0
Oxford,Primitive,7,10,10,60,20,0,41.2,960,9,7.977777777777779,1,0,0,0,0
Oxford,Primitive,8,10,10,60,20,0,36.7,846,7,7.214285714285715,0,0,0,0,1
Oxford,Primitive,9,10,10,60,20,0,1.2000000000000002,87,1,1.2000000000000002,0,0,1,0,0
Oxford,Primitive,10,10,10,60,20,0,26.9,701,5,8.06,0,0,1,0,0
Oxford,Primitive,11,10,10,60,20,0,22.0,571,7,7.714285714285714,0,0,1,0,0
Oxford,Primitive,12,10,10,60,20,0,8.9,217,4,2.5,0,0,0,0,1
Oxford,Primitive,13,10,10,60,20,0,23.1,567,5,4.860000000000001,0,0,0,0,1
Oxford,Primitive,14,10,10,60,20,0,8.0,254,3,4.733333333333333,0,0,0,0,1
Oxford,Primitive,15,10,10,60,20,0,17.6,416,6,4.116666666666667,0,0,1,0,0
Oxford,Primitive,16,10,10,60,20,0,40.7,1001,7,5.471428571428571,1,0,0,0,0
Oxford,Primitive,17,10,10,60,20,0,27.9,699,3,6.233333333333334,0,1,0,0,0
Oxford,Primitive,18,10,10,60,20,0,3.1,113,1,0.8,0,0,0,0,1
Oxford,Primitive,19,10,10,60,20,0,14.0,375,4,3.0000000000000004,0,0,0,0,1
Oxford,Primitive,20,10,10,60,20,0,3.0,109,2,2.1,0,0,1,0,0
Oxford,Primitive,21,10,10,60,20,0,10.1,299,2,2.4,0,0,0,0,1
Oxford,Primitive,22,10,10,60,20,0,7.2,193,2,2.7500000000000004,0,0,1,0,0
Oxford,Primitive,23,10,10,60,20,0,25.8,662,7,5.6000000000000005,0,0,0,0,1
Oxford,Primitive,24,10,10,60,20,0,26.6,576,6,3.7166666666666672,0,0,0,0,1
Oxford,Primitive,25,10,10,60,20,0,0.8,64,1,0.8,0,0,0,0,1
Oxford,Primitive,26,10,10,60,20,0,11.7,255,4,4.2250000000000005,0,0,1,0,0
Oxford,Primitive,27,10,10,60,20,0,28.700000000000003,711,7,5.557142857142858,0,0,1,0,0
Oxford,Primitive,28,10,10,60,20,0,28.5,657,3,4.566666666666666,0,0,1,0,0
Oxford,Primitive,29,10,10,60,20,0,21.8,560,6,3.75,0,0,1,0,0
Oxford,Primitive,30,10,10,60,20,0,8.200000000000001,246,1,2.0,0,0,1,0,0
Oxford,Primitive,31,10,10,60,20,0,22.4,582,6,2.3000000000000003,0,0,1,0,1
Oxford,Primitive,32,10,10,60,20,0,35.6,939,4,6.85,1,0,0,0,0
Oxford,Primitive,33,10,10,60,20,0,17.400000000000002,474,4,2.95,0,0,1,0,0
Oxford,Primitive,34,10,10,60,20,0,41.8,959,12,5.65,1,0,0,0,0
Oxford,Primitive,35,10,10,60,20,0,4.1000000000000005,145,2,2.45,0,0,0,0,1
Oxford,Primitive,36,10,10,60,20,0,0.4,62,1,0.3,0,0,1,0,0
Oxford,Primitive,37,10,10,60,20,0,0.5,54,2,0.35,0,0,1,0,0
Oxford,Primitive,38,10,10,60,20,0,0.1,19,1,0.1,0,0,1,0,0
Oxford,Primitive,39,10,10,60,20,0,8.0,226,1,2.8000000000000003,0,0,1,0,0
Oxford,Primitive,40,10,10,60,20,0,29.6,698,10,4.319999999999999,0,0,1,0,0
Oxford,Primitive,41,10,10,60,20,0,33.1,815,7,4.114285714285715,0,0,1,0,0
Oxford,Primitive,42,10,10,60,20,0,9.7,302,3,4.766666666666667,0,0,1,0,0
Oxford,Primitive,43,10,10,60,20,0,9.1,227,2,4.1,0,0,1,0,0
Oxford,Primitive,44,10,10,60,20,0,12.0,308,2,4.6000000000000005,0,0,1,0,0
Oxford,Primitive,45,10,10,60,20,0,25.700000000000003,689,7,6.0,0,0,1,0,0
Oxford,Primitive,46,10,10,60,20,0,26.200000000000003,725,5,3.6000000000000005,0,0,0,0,1
Oxford,Primitive,47,10,10,60,20,0,41.400000000000006,954,9,6.666666666666667,1,0,0,0,0
Oxford,Primitive,48,10,10,60,20,0,33.5,914,7,6.271428571428572,0,0,1,0,0
Oxford,Primitive,49,10,10,60,20,0,8.200000000000001,217,3,1.5666666666666664,0,0,1,0,0
Oxford,Primitive,50,10,10,60,20,0,19.4,537,4,3.6,0,0,1,0,0
Oxford,Primitive,51,10,10,60,20,0,5.9,165,3,3.6,0,0,1,0,0
Oxford,Primitive,52,10,10,60,20,0,5.1000000000000005,162,1,0.4,0,0,1,0,0
Oxford,Primitive,53,10,10,60,20,0,11.4,242,3,3.1,0,0,0,0,1
Oxford,Primitive,54,10,10,60,20,0,25.0,647,3,4.0,0,0,0,0,1
Oxford,Primitive,55,10,10,60,20,0,31.4,789,8,5.887500000000001,0,1,0,0,0
Oxford,Primitive,56,10,10,60,20,0,37.5,941,8,5.175000000000001,1,0,0,0,0
Oxford,Primitive,57,10,10,60,20,0,0.6000000000000001,56,1,0.3,0,0,1,0,0
Oxford,Primitive,58,10,10,60,20,0,5.6000000000000005,150,1,2.2,0,0,1,0,0
Oxford,Primitive,59,10,10,60,20,0,23.4,566,7,5.257142857142858,0,0,1,0,0
Oxford,Primitive,0,10,10,60,40,0,23.5,812,8,5.937500000000001,0,1,0,0,0
Oxford,Primitive,1,10,10,60,40,0,6.9,229,0,,0,0,1,0,0
Oxford,Primitive,2,10,10,60,40,0,17.8,682,3,3.333333333333333,0,0,0,0,1
Oxford,Primitive,3,10,10,60,40,0,14.1,527,3,2.566666666666667,0,0,1,0,0
Oxford,Primitive,4,10,10,60,40,0,9.6,380,2,0.8500000000000001,0,0,1,0,0
Oxford,Primitive,5,10,10,60,40,0,22.200000000000003,877,3,4.766666666666667,1,0,0,0,0
Oxford,Primitive,6,10,10,60,40,0,18.4,692,1,6.5,0,0,1,0,0
Oxford,Primitive,7,10,10,60,40,0,2.5,125,2,1.9,0,0,1,0,0
Oxford,Primitive,8,10,10,60,40,0,29.6,809,6,5.8,1,0,0,0,0
Oxford,Primitive,9,10,10,60,40,0,2.3000000000000003,98,2,1.7500000000000002,0,0,1,0,0
Oxford,Primitive,10,10,10,60,40,0,9.3,309,3,3.466666666666667,0,0,1,0,0
Oxford,Primitive,11,10,10,60,40,0,9.5,371,6,5.066666666666666,0,0,1,0,0
Oxford,Primitive,12,10,10,60,40,0,6.2,242,4,2.175,0,0,0,0,1
Oxford,Primitive,13,10,10,60,40,0,3.1,117,1,2.8000000000000003,0,0,1,0,0
Oxford,Primitive,14,10,10,60,40,0,4.800000000000001,151,2,4.300000000000001,0,0,1,0,0
Oxford,Primitive,15,10,10,60,40,0,4.0,153,1,1.6,0,0,1,0,0
Oxford,Primitive,16,10,10,60,40,0,22.8,782,6,3.0000000000000004,1,0,0,0,0
Oxford,Primitive,17,10,10,60,40,0,15.3,525,3,3.0333333333333337,0,0,0,0,1
Oxford,Primitive,18,10,10,60,40,0,7.5,245,3,0.9333333333333336,0,0,1,0,0
Oxford,Primitive,19,10,10,60,40,0,13.6,504,4,3.8250000000000006,0,1,0,0,0
Oxford,Primitive,20,10,10,60,40,0,2.8000000000000003,103,2,1.9,0,0,1,0,0
Oxford,Primitive,21,10,10,60,40,0,17.3,627,3,4.766666666666667,0,1,0,0,0
Oxford,Primitive,22,10,10,60,40,0,7.5,248,1,5.300000000000001,0,1,0,0,0
Oxford,Primitive,23,10,10,60,40,0,9.8,390,2,1.25,0,0,1,0,0
Oxford,Primitive,24,10,10,60,40,0,24.8,924,3,5.6000000000000005,1,0,0,0,0
Oxford,Primitive,25,10,10,60,40,0,0.8,64,1,0.8,0,0,0,0,1
Oxford,Primitive,26,10,10,60,40,0,10.5,370,5,4.26,0,0,1,0,0
Oxford,Primitive,27,10,10,60,40,0,21.9,869,5,4.640000000000001,1,0,0,0,0
Oxford,Primitive,28,10,10,60,40,0,7.0,216,0,,0,1,0,0,0
Oxford,Primitive,29,10,10,60,40,0,7.800000000000001,271,1,3.1,0,0,1,0,0
Oxford,Primitive,30,10,10,60,40,0,4.1000000000000005,136,0,,0,1,0,0,0
Oxford,Primitive,31,10,10,60,40,0,14.7,532,2,2.1,0,1,0,0,0
Oxford,Primitive,32,10,10,60,40,0,21.5,872,4,4.5,1,0,0,0,0
Oxford,Primitive,33,10,10,60,40,0,21.700000000000003,800,3,4.866666666666667,1,0,0,0,0
Oxford,Primitive,34,10,10,60,40,0,21.0,804,6,3.4000000000000004,1,0,0,0,0
Oxford,Primitive,35,10,10,60,40,0,7.5,268,3,3.5,0,1,0,0,0
Oxford,Primitive,36,10,10,60,40,0,0.4,62,1,0.3,0,0,1,0,0
Oxford,Primitive,37,10,10,60,40,0,0.5,54,2,0.35,0,0,1,0,0
Oxford,Primitive,38,10,10,60,40,0,0.1,19,1,0.1,0,0,1,0,0
Oxford,Primitive,39,10,10,60,40,0,21.4,766,4,2.9250000000000003,0,0,0,0,1
Oxford,Primitive,40,10,10,60,40,0,19.1,640,6,3.883333333333334,0,0,0,0,1
Oxford,Primitive,41,10,10,60,40,0,13.9,537,4,4.15,0,1,0,0,0
Oxford,Primitive,42,10,10,60,40,0,4.4,183,0,,0,0,1,0,0
Oxford,Primitive,43,10,10,60,40,0,2.7,114,0,,0,0,1,0,0
Oxford,Primitive,44,10,10,60,40,0,2.6,106,1,0.1,0,0,1,0,0
Oxford,Primitive,45,10,10,60,40,0,12.5,468,3,3.233333333333334,0,0,1,0,1
Oxford,Primitive,46,10,10,60,40,0,20.5,788,3,2.733333333333333,0,0,0,0,1
Oxford,Primitive,47,10,10,60,40,0,4.1000000000000005,142,0,,0,1,0,0,0
Oxford,Primitive,48,10,10,60,40,0,23.6,842,4,6.175000000000001,1,0,0,0,0
Oxford,Primitive,49,10,10,60,40,0,14.3,347,4,4.450000000000001,0,0,1,0,0
Oxford,Primitive,50,10,10,60,40,0,22.0,863,3,3.3000000000000007,1,0,0,0,0
Oxford,Primitive,51,10,10,60,40,0,6.5,225,3,3.1,0,0,1,0,0
Oxford,Primitive,52,10,10,60,40,0,5.6000000000000005,197,2,1.4500000000000002,0,0,0,0,1
Oxford,Primitive,53,10,10,60,40,0,3.9,167,1,2.6,0,0,1,0,0
Oxford,Primitive,54,10,10,60,40,0,27.0,856,4,5.675000000000001,1,0,0,0,0
Oxford,Primitive,55,10,10,60,40,0,19.6,599,3,2.866666666666667,0,1,0,0,0
Oxford,Primitive,56,10,10,60,40,0,9.2,360,3,2.566666666666667,0,0,0,0,1
Oxford,Primitive,57,10,10,60,40,0,0.6000000000000001,57,1,0.3,0,0,1,0,0
Oxford,Primitive,58,10,10,60,40,0,2.2,102,1,1.4,0,0,1,0,0
Oxford,Primitive,59,10,10,60,40,0,8.4,254,3,3.5333333333333337,0,0,0,0,1
Oxford,Primitive,0,10,10,60,60,0,5.6000000000000005,267,1,1.7000000000000002,0,1,0,0,0
Oxford,Primitive,1,10,10,60,60,0,9.2,478,1,3.7,0,1,0,0,0
Oxford,Primitive,2,10,10,60,60,0,4.5,222,1,1.9,0,1,0,0,0
Oxford,Primitive,3,10,10,60,60,0,11.7,576,2,4.95,1,0,0,0,0
Oxford,Primitive,4,10,10,60,60,0,12.5,608,3,3.0,0,0,1,0,0
Oxford,Primitive,5,10,10,60,60,0,15.3,749,2,5.65,1,0,0,0,0
Oxford,Primitive,6,10,10,60,60,0,7.2,365,1,2.3000000000000003,0,1,0,0,0
Oxford,Primitive,7,10,10,60,60,0,11.7,575,3,7.166666666666667,1,0,0,0,0
Oxford,Primitive,8,10,10,60,60,0,5.2,264,3,2.233333333333334,0,0,1,0,0
Oxford,Primitive,9,10,10,60,60,0,2.1,109,3,1.0,0,0,1,0,0
Oxford,Primitive,10,10,10,60,60,0,6.800000000000001,390,2,3.850000000000001,0,0,1,0,0
Oxford,Primitive,11,10,10,60,60,0,7.9,475,4,5.9750000000000005,0,0,1,0,0
Oxford,Primitive,12,10,10,60,60,0,2.1,123,2,1.25,0,0,1,0,0
Oxford,Primitive,13,10,10,60,60,0,16.0,774,4,4.45,1,0,0,0,0
Oxford,Primitive,14,10,10,60,60,0,14.6,819,4,5.7,1,0,0,0,0
Oxford,Primitive,15,10,10,60,60,0,12.7,765,1,7.6,1,0,0,0,0
Oxford,Primitive,16,10,10,60,60,0,10.1,492,3,3.333333333333333,0,1,0,0,0
Oxford,Primitive,17,10,10,60,60,0,6.7,343,1,4.1000000000000005,0,1,0,0,0
Oxford,Primitive,18,10,10,60,60,0,13.8,653,3,2.7,1,0,0,0,0
Oxford,Primitive,19,10,10,60,60,0,5.4,266,2,2.75,0,0,1,0,0
Oxford,Primitive,20,10,10,60,60,0,14.3,656,3,5.400000000000001,1,0,0,0,0
Oxford,Primitive,21,10,10,60,60,0,9.2,466,2,2.35,0,1,0,0,0
Oxford,Primitive,22,10,10,60,60,0,4.6000000000000005,225,1,4.6000000000000005,0,0,1,0,0
Oxford,Primitive,23,10,10,60,60,0,7.9,406,2,1.9,0,1,0,0,0
Oxford,Primitive,24,10,10,60,60,0,12.0,587,3,3.233333333333333,1,0,0,0,0
Oxford,Primitive,25,10,10,60,60,0,0.8,64,1,0.8,0,0,0,0,1
Oxford,Primitive,26,10,10,60,60,0,4.5,274,3,1.8333333333333333,0,0,1,0,0
Oxford,Primitive,27,10,10,60,60,0,9.1,408,1,3.3000000000000003,0,1,0,0,0
Oxford,Primitive,28,10,10,60,60,0,4.3,225,0,,0,1,0,0,0
Oxford,Primitive,29,10,10,60,60,0,13.6,849,5,2.8800000000000003,1,0,0,0,0
Oxford,Primitive,30,10,10,60,60,0,2.7,124,0,,0,1,0,0,0
Oxford,Primitive,31,10,10,60,60,0,3.8,208,2,1.4,0,1,0,0,0
Oxford,Primitive,32,10,10,60,60,0,11.7,577,0,,1,0,0,0,0
Oxford,Primitive,33,10,10,60,60,0,7.2,386,1,4.3,0,1,0,0,0
Oxford,Primitive,34,10,10,60,60,0,5.300000000000001,285,5,2.4800000000000004,0,0,1,0,0
Oxford,Primitive,35,10,10,60,60,0,12.8,650,5,3.88,1,0,0,0,0
Oxford,Primitive,36,10,10,60,60,0,0.4,63,1,0.3,0,0,1,0,0
Oxford,Primitive,37,10,10,60,60,0,0.5,56,2,0.35,0,0,1,0,0
Oxford,Primitive,38,10,10,60,60,0,0.1,19,1,0.1,0,0,1,0,0
Oxford,Primitive,39,10,10,60,60,0,9.7,528,3,2.6333333333333337,0,0,1,0,0
Oxford,Primitive,40,10,10,60,60,0,6.5,322,2,2.55,0,1,0,0,0
Oxford,Primitive,41,10,10,60,60,0,7.4,384,4,4.75,0,1,0,0,0
Oxford,Primitive,42,10,10,60,60,0,11.7,582,3,1.6666666666666667,1,0,0,0,0
Oxford,Primitive,43,10,10,60,60,0,7.2,387,2,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,44,10,10,60,60,0,2.5,118,1,1.3,0,0,0,0,1
Oxford,Primitive,45,10,10,60,60,0,9.6,493,3,1.7,0,0,1,0,0
Oxford,Primitive,46,10,10,60,60,0,8.4,444,2,0.65,0,0,1,0,0
Oxford,Primitive,47,10,10,60,60,0,7.800000000000001,478,3,2.6333333333333337,0,0,1,0,0
Oxford,Primitive,48,10,10,60,60,0,13.1,732,5,6.300000000000001,1,0,0,0,0
Oxford,Primitive,49,10,10,60,60,0,8.6,446,1,1.5,0,1,0,0,0
Oxford,Primitive,50,10,10,60,60,0,11.7,578,1,3.5,1,0,0,0,0
Oxford,Primitive,51,10,10,60,60,0,12.4,602,3,3.2999999999999994,1,0,0,0,0
Oxford,Primitive,52,10,10,60,60,0,4.5,229,2,0.75,0,0,1,0,0
Oxford,Primitive,53,10,10,60,60,0,5.6000000000000005,285,1,4.4,0,1,0,0,0
Oxford,Primitive,54,10,10,60,60,0,5.4,282,3,2.4000000000000004,0,1,0,0,0
Oxford,Primitive,55,10,10,60,60,0,7.2,385,1,2.3000000000000003,0,1,0,0,0
Oxford,Primitive,56,10,10,60,60,0,16.2,691,3,5.866666666666667,1,0,0,0,0
Oxford,Primitive,57,10,10,60,60,0,0.5,56,1,0.2,0,0,1,0,0
Oxford,Primitive,58,10,10,60,60,0,9.2,533,3,1.9000000000000004,0,0,1,0,0
Oxford,Primitive,59,10,10,60,60,0,5.7,297,2,3.0,0,0,1,0,0
Oxford,Primitive,0,20,10,20,20,0,14.0,366,5,5.300000000000001,0,0,1,0,0
Oxford,Primitive,1,20,10,20,20,0,37.4,959,4,11.25,1,0,0,0,0
Oxford,Primitive,2,20,10,20,20,0,38.7,977,4,8.325000000000001,1,0,0,0,0
Oxford,Primitive,3,20,10,20,20,0,35.5,957,13,10.484615384615385,0,0,1,0,0
Oxford,Primitive,4,20,10,20,20,0,14.6,401,4,3.8,0,0,1,0,0
Oxford,Primitive,5,20,10,20,20,0,21.200000000000003,568,4,5.875000000000001,0,0,0,0,1
Oxford,Primitive,6,20,10,20,20,0,40.1,1019,10,12.960000000000004,1,0,0,0,0
Oxford,Primitive,7,20,10,20,20,0,35.300000000000004,949,10,12.22,1,0,0,0,0
Oxford,Primitive,8,20,10,20,20,0,38.0,959,9,13.07777777777778,0,0,1,0,0
Oxford,Primitive,9,20,10,20,20,0,5.7,167,2,5.7,0,0,1,0,0
Oxford,Primitive,10,20,10,20,20,0,2.3000000000000003,86,1,2.3000000000000003,0,1,0,0,0
Oxford,Primitive,11,20,10,20,20,0,37.2,937,9,12.866666666666667,1,0,0,0,0
Oxford,Primitive,12,20,10,20,20,0,19.0,397,4,9.4,0,1,0,0,0
Oxford,Primitive,13,20,10,20,20,0,25.5,727,7,8.414285714285715,0,0,1,0,0
Oxford,Primitive,14,20,10,20,20,0,38.3,965,7,16.342857142857145,1,0,0,0,0
Oxford,Primitive,15,20,10,20,20,0,38.0,979,6,10.283333333333331,1,0,0,0,0
Oxford,Primitive,16,20,10,20,20,0,42.0,966,8,12.3,1,0,0,0,0
Oxford,Primitive,17,20,10,20,20,0,27.9,697,2,8.950000000000001,0,1,0,0,0
Oxford,Primitive,18,20,10,20,20,0,39.8,974,11,11.3,1,0,0,0,0
Oxford,Primitive,19,20,10,20,20,0,42.2,975,14,10.992857142857144,1,0,0,0,0
Oxford,Primitive,20,20,10,20,20,0,38.0,932,10,16.71,1,0,0,0,0
Oxford,Primitive,21,20,10,20,20,0,30.0,765,5,8.56,0,0,1,0,0
Oxford,Primitive,22,20,10,20,20,0,5.300000000000001,138,2,3.7,0,0,1,0,0
Oxford,Primitive,23,20,10,20,20,0,24.700000000000003,658,7,11.914285714285716,0,0,1,0,0
Oxford,Primitive,24,20,10,20,20,0,37.3,941,5,9.88,1,0,0,0,0
Oxford,Primitive,25,20,10,20,20,0,3.9,122,2,3.5,0,0,1,0,0
Oxford,Primitive,26,20,10,20,20,0,11.4,232,3,4.866666666666667,0,0,1,0,0
Oxford,Primitive,27,20,10,20,20,0,0.6000000000000001,34,2,0.6000000000000001,0,0,0,0,1
Oxford,Primitive,28,20,10,20,20,0,38.2,955,12,11.816666666666665,0,0,0,0,1
Oxford,Primitive,29,20,10,20,20,0,38.5,1002,9,16.744444444444444,1,0,0,0,0
Oxford,Primitive,30,20,10,20,20,0,35.9,976,11,10.672727272727274,1,0,0,0,0
Oxford,Primitive,31,20,10,20,20,0,6.9,202,4,1.8,0,0,1,0,0
Oxford,Primitive,32,20,10,20,20,0,37.9,934,10,11.84,1,0,0,0,0
Oxford,Primitive,33,20,10,20,20,0,8.0,217,3,2.6,0,0,1,0,0
Oxford,Primitive,34,20,10,20,20,0,39.900000000000006,986,9,11.666666666666666,1,0,0,0,0
Oxford,Primitive,35,20,10,20,20,0,13.1,354,1,7.7,0,1,0,0,0
Oxford,Primitive,36,20,10,20,20,0,0.6000000000000001,73,0,,0,0,1,0,0
Oxford,Primitive,37,20,10,20,20,0,0.8,59,1,0.8,0,0,0,0,1
Oxford,Primitive,38,20,10,20,20,0,0.2,33,1,0.2,0,0,1,0,0
Oxford,Primitive,39,20,10,20,20,0,9.2,259,3,6.2,0,0,0,0,1
Oxford,Primitive,40,20,10,20,20,0,38.7,993,12,12.141666666666666,1,0,0,0,0
Oxford,Primitive,41,20,10,20,20,0,3.8,123,2,2.8,0,0,1,0,0
Oxford,Primitive,42,20,10,20,20,0,35.6,783,9,12.066666666666668,0,0,1,0,0
Oxford,Primitive,43,20,10,20,20,0,18.2,526,5,9.12,0,0,0,0,1
Oxford,Primitive,44,20,10,20,20,0,36.6,958,1,5.7,1,0,0,0,0
Oxford,Primitive,45,20,10,20,20,0,37.3,932,13,14.523076923076925,1,0,0,0,0
Oxford,Primitive,46,20,10,20,20,0,37.3,970,4,9.675,1,0,0,0,0
Oxford,Primitive,47,20,10,20,20,0,16.2,401,4,5.425000000000001,0,0,1,0,0
Oxford,Primitive,48,20,10,20,20,0,6.0,180,2,3.1,0,0,1,0,0
Oxford,Primitive,49,20,10,20,20,0,40.2,944,13,13.284615384615384,1,0,0,0,0
Oxford,Primitive,50,20,10,20,20,0,27.5,677,7,12.600000000000003,0,0,1,0,0
Oxford,Primitive,51,20,10,20,20,0,0.5,41,1,0.5,0,0,1,0,0
Oxford,Primitive,52,20,10,20,20,0,39.8,1005,7,12.585714285714287,1,0,0,0,0
Oxford,Primitive,53,20,10,20,20,0,37.1,952,8,12.500000000000002,1,0,0,0,0
Oxford,Primitive,54,20,10,20,20,0,38.8,1013,11,8.1,1,0,0,0,0
Oxford,Primitive,55,20,10,20,20,0,31.4,782,5,9.3,0,1,0,0,0
Oxford,Primitive,56,20,10,20,20,0,3.3000000000000003,116,1,1.6,0,0,0,0,1
Oxford,Primitive,57,20,10,20,20,0,42.900000000000006,1028,12,15.383333333333336,1,0,0,0,0
Oxford,Primitive,58,20,10,20,20,0,43.0,1023,8,18.675,1,0,0,0,0
